
 ++++++++++++++++++++++++++++++++++++++++++++++++
 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

 NREL-PhaseVI                            ***** XTurb-PSU  -  OUTPUT 2 *****
   Blade Number      BN =  2

   Solidity
   0.0519
                                  +    BLADE ELEMENT MOMENTUM THEORY (BEMT)   +

  PREDICTION
       VWIND [m/s] RPM [1/min]   PITCH [deg]
       7.0000      72.0000       3.0000

   Number   TSR      PITCH [deg]      CT       CP       CPV      CB       CBV
        1   5.4179   3.0000           0.4979  -0.3495   0.0299  -0.1717  -0.0011

   "Thrust"   >   0      =>      Downwind Direction
   "Torque"   <   0      =>      Energy Extraction 
 (Wind Turbine)   =>   Power = Torque * TSR
   "Bending"  <   0      =>      Flap Bending towards Downwind

   r/R     Chord/R Twist[deg] AOA[deg]  CL       CD
        CDP      CM       CThrust  CTorque  CNormal  CTangen
 ------------------------------------------------
 --------------------------------------------------------------
   0.2500   0.1465  24.8560    2.3791    0.4261   0.0138   0.0075  -0.0499   0.3852  -0.0457   0.4263   0.0039
   0.2750   0.1440  21.9732    3.9268    0.6094   0.0139   0.0078  -0.0538   0.5543  -0.0698   0.6089   0.0278
   0.3000   0.1414  19.1080    5.4568    0.7873   0.0127   0.0069  -0.0561   0.7213  -0.0947   0.7849   0.0622
   0.3250   0.1389  16.9803    6.3101    0.8838   0.0112   0.0063  -0.0569   0.8162  -0.1102   0.8797   0.0860
   0.3500   0.1364  15.2840    6.8728    0.9290   0.0129   0.0069  -0.0550   0.8653  -0.1184   0.9239   0.0983
   0.3750   0.1339  13.6465    7.3628    0.9603   0.0145   0.0079  -0.0523   0.9016  -0.1240   0.9542   0.1087
   0.4000   0.1313  12.2696    7.6701    0.9752   0.0156   0.0088  -0.0500   0.9220  -0.1272   0.9685   0.1147
   0.4250   0.1288  11.1749    7.7722    0.9789   0.0160   0.0091  -0.0492   0.9310  -0.1286   0.9720   0.1165
   0.4500   0.1263  10.0891    7.8943    0.9833   0.0165   0.0095  -0.0481   0.9403  -0.1295   0.9762   0.1187
   0.4750   0.1238   9.2610    7.8383    0.9812   0.0163   0.0093  -0.0486   0.9427  -0.1297   0.9743   0.1177
   0.5000   0.1212   8.5110    7.7587    0.9784   0.0160   0.0090  -0.0493   0.9437  -0.1294   0.9716   0.1163
   0.5250   0.1187   7.8890    7.6149    0.9732   0.0154   0.0086  -0.0505   0.9419  -0.1288   0.9666   0.1137
   0.5500   0.1162   7.3390    7.4587    0.9664   0.0148   0.0081  -0.0517   0.9381  -0.1279   0.9601   0.1108
   0.5750   0.1137   6.8225    7.3265    0.9579   0.0143   0.0078  -0.0525   0.9324  -0.1266   0.9520   0.1079
   0.6000   0.1111   6.4401    7.1270    0.9452   0.0137   0.0073  -0.0536   0.9221  -0.1250   0.9396   0.1037
   0.6250   0.1086   6.0578    6.9595    0.9346   0.0132   0.0070  -0.0545   0.9135  -0.1235   0.9293   0.1001
   0.6500   0.1061   5.7490    6.7644    0.9221   0.0126   0.0067  -0.0556   0.9030  -0.1219   0.9172   0.0961
   0.6750   0.1035   5.4813    6.5629    0.9093   0.0120   0.0065  -0.0567   0.8918  -0.1202   0.9047   0.0920
   0.7000   0.1010   5.2349    6.3866    0.8925   0.0114   0.0063  -0.0570   0.8765  -0.1180   0.8882   0.0879
   0.7250   0.0985   5.0263    6.2099    0.8725   0.0109   0.0064  -0.0569   0.8579  -0.1155   0.8686   0.0836
   0.7500   0.0960   4.8177    6.0453    0.8539   0.0104   0.0066  -0.0567   0.8406  -0.1131   0.8503   0.0796
   0.7750   0.0934   4.6256    5.8792    0.8352   0.0123   0.0067  -0.0566   0.8234  -0.1086   0.8320   0.0733
   0.8000   0.0909   4.4350    5.7174    0.8169   0.0125   0.0068  -0.0564   0.8063  -0.1054   0.8140   0.0690
   0.8250   0.0884   4.2462    5.5552    0.7985   0.0126   0.0068  -0.0563   0.7890  -0.1019   0.7960   0.0648
   0.8500   0.0859   4.0638    5.3846    0.7788   0.0127   0.0069  -0.0560   0.7703  -0.0980   0.7766   0.0604
   0.8750   0.0833   3.8818    5.1996    0.7572   0.0129   0.0071  -0.0558   0.7498  -0.0934   0.7553   0.0558
   0.9000   0.0808   3.7048    4.9812    0.7317   0.0131   0.0072  -0.0555   0.7253  -0.0878   0.7301   0.0505
   0.9250   0.0783   3.5277    4.7009    0.6994   0.0133   0.0073  -0.0551   0.6941  -0.0804   0.6982   0.0441
   0.9500   0.0758   3.3470    4.2912    0.6520   0.0136   0.0076  -0.0545   0.6480  -0.0695   0.6511   0.0352
   0.9750   0.0732   3.1731    3.5102    0.5606   0.0139   0.0077  -0.0529   0.5584  -0.0502   0.5604   0.0205
   1.0000   0.0707   3.0000    2.7285    0.4674   0.0138   0.0076  -0.0508   0.4665  -0.0329   0.4676   0.0085

 ++++++++++++++++++++++++++++++++++++++++++++++++
 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

 NREL-PhaseVI                            ***** XTurb-PSU  -  OUTPUT 2 *****
   Blade Number      BN =  2

   Solidity
   0.0519
                                  +    BLADE ELEMENT MOMENTUM THEORY (BEMT)   +

  PREDICTION
       VWIND [m/s] RPM [1/min]   PITCH [deg]
       7.0000      72.0000       3.0000

   Number   TSR      PITCH [deg]      CT       CP       CPV      CB       CBV
        2   5.4179   3.0000           0.4979  -0.3495   0.0299  -0.1717  -0.0011

   "Thrust"   >   0      =>      Downwind Direction
   "Torque"   <   0      =>      Energy Extraction 
 (Wind Turbine)   =>   Power = Torque * TSR
   "Bending"  <   0      =>      Flap Bending towards Downwind

   r/R     Chord/R Twist[deg] AOA[deg]  CL       CD
        CDP      CM       CThrust  CTorque  CNormal  CTangen
 ------------------------------------------------
 --------------------------------------------------------------
   0.2500   0.1465  24.8560    2.3791    0.4261   0.0138   0.0075  -0.0499   0.3852  -0.0457   0.4263   0.0039
   0.2750   0.1440  21.9732    3.9268    0.6094   0.0139   0.0078  -0.0538   0.5543  -0.0698   0.6089   0.0278
   0.3000   0.1414  19.1080    5.4568    0.7873   0.0127   0.0069  -0.0561   0.7213  -0.0947   0.7849   0.0622
   0.3250   0.1389  16.9803    6.3101    0.8838   0.0112   0.0063  -0.0569   0.8162  -0.1102   0.8797   0.0860
   0.3500   0.1364  15.2840    6.8728    0.9290   0.0129   0.0069  -0.0550   0.8653  -0.1184   0.9239   0.0983
   0.3750   0.1339  13.6465    7.3628    0.9603   0.0145   0.0079  -0.0523   0.9016  -0.1240   0.9542   0.1087
   0.4000   0.1313  12.2696    7.6701    0.9752   0.0156   0.0088  -0.0500   0.9220  -0.1272   0.9685   0.1147
   0.4250   0.1288  11.1749    7.7722    0.9789   0.0160   0.0091  -0.0492   0.9310  -0.1286   0.9720   0.1165
   0.4500   0.1263  10.0891    7.8943    0.9833   0.0165   0.0095  -0.0481   0.9403  -0.1295   0.9762   0.1187
   0.4750   0.1238   9.2610    7.8383    0.9812   0.0163   0.0093  -0.0486   0.9427  -0.1297   0.9743   0.1177
   0.5000   0.1212   8.5110    7.7587    0.9784   0.0160   0.0090  -0.0493   0.9437  -0.1294   0.9716   0.1163
   0.5250   0.1187   7.8890    7.6149    0.9732   0.0154   0.0086  -0.0505   0.9419  -0.1288   0.9666   0.1137
   0.5500   0.1162   7.3390    7.4587    0.9664   0.0148   0.0081  -0.0517   0.9381  -0.1279   0.9601   0.1108
   0.5750   0.1137   6.8225    7.3265    0.9579   0.0143   0.0078  -0.0525   0.9324  -0.1266   0.9520   0.1079
   0.6000   0.1111   6.4401    7.1270    0.9452   0.0137   0.0073  -0.0536   0.9221  -0.1250   0.9396   0.1037
   0.6250   0.1086   6.0578    6.9595    0.9346   0.0132   0.0070  -0.0545   0.9135  -0.1235   0.9293   0.1001
   0.6500   0.1061   5.7490    6.7644    0.9221   0.0126   0.0067  -0.0556   0.9030  -0.1219   0.9172   0.0961
   0.6750   0.1035   5.4813    6.5629    0.9093   0.0120   0.0065  -0.0567   0.8918  -0.1202   0.9047   0.0920
   0.7000   0.1010   5.2349    6.3866    0.8925   0.0114   0.0063  -0.0570   0.8765  -0.1180   0.8882   0.0879
   0.7250   0.0985   5.0263    6.2099    0.8725   0.0109   0.0064  -0.0569   0.8579  -0.1155   0.8686   0.0836
   0.7500   0.0960   4.8177    6.0453    0.8539   0.0104   0.0066  -0.0567   0.8406  -0.1131   0.8503   0.0796
   0.7750   0.0934   4.6256    5.8792    0.8352   0.0123   0.0067  -0.0566   0.8234  -0.1086   0.8320   0.0733
   0.8000   0.0909   4.4350    5.7174    0.8169   0.0125   0.0068  -0.0564   0.8063  -0.1054   0.8140   0.0690
   0.8250   0.0884   4.2462    5.5552    0.7985   0.0126   0.0068  -0.0563   0.7890  -0.1019   0.7960   0.0648
   0.8500   0.0859   4.0638    5.3846    0.7788   0.0127   0.0069  -0.0560   0.7703  -0.0980   0.7766   0.0604
   0.8750   0.0833   3.8818    5.1996    0.7572   0.0129   0.0071  -0.0558   0.7498  -0.0934   0.7553   0.0558
