
 ++++++++++++++++++++++++++++++++++++++++++++++++
 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

 NREL-PhaseVI                            ***** XTurb-PSU  -  OUTPUT 1 *****
   Blade Number      BN =  2

   Solidity
   0.0519
                                  +    BLADE ELEMENT MOMENTUM THEORY (BEMT)   +

  PREDICTION
       BRADIUS [m]   RHOAIR [kg/m**3.]   MUAIR [kg/(m*s)]
       5.0300        1.2250              0.00001800
                                                      =>    Reynolds Number  
 =  RHOAIR*(VSEC*VWIND)*(c*BRADIUS)/MUAIR
       VWIND [m/s] RPM [1/min]   PITCH [deg]
       7.0000      72.0000       3.0000


   Number   TSR      PITCH [deg]      CT       CP       CPV      CB       CBV
        1   5.4179   3.0000           0.4979  -0.3495   0.0299  -0.1717  -0.0011

   "Thrust"   >   0      =>      Downwind Direction
   "Torque"   <   0      =>      Energy Extraction 
 (Wind Turbine)   =>   Power = Torque * TSR
   "Bending"  <   0      =>      Flap Bending towards Downwind

   r/R     Chord/R Twist[deg] AOA[deg]  PHI[deg]  CL
        CD       CL/CD    VSEC     VSECX    VSECY    VSECZ      Re
 ------------------------------------------------
 -------------------------------------------------------------------------
   0.2500   0.1465  24.8560    2.3791   27.2351   0.4261   0.0138  30.9396   0.0000   0.0000   0.0000   0.0000          5.
   0.2750   0.1440  21.9732    3.9268   25.8999   0.6094   0.0139  43.7810   1.7714   0.7738   0.0000   1.5935     611124.
   0.3000   0.1414  19.1080    5.4568   24.5648   0.7873   0.0127  62.0597   1.8902   0.7858   0.0000   1.7191     640674.
   0.3250   0.1389  16.9803    6.3101   23.2904   0.8838   0.0112  79.0735   2.0099   0.7947   0.0000   1.8461     669075.
   0.3500   0.1364  15.2840    6.8728   22.1568   0.9290   0.0129  71.8347   2.1305   0.8035   0.0000   1.9731     696297.
   0.3750   0.1339  13.6465    7.3628   21.0093   0.9603   0.0145  66.3992   2.2521   0.8074   0.0000   2.1024     722416.
   0.4000   0.1313  12.2696    7.6701   19.9397   0.9752   0.0156  62.5602   2.3751   0.8100   0.0000   2.2327     747485.
   0.4250   0.1288  11.1749    7.7722   18.9470   0.9789   0.0160  61.1559   2.4993   0.8115   0.0000   2.3639     771455.
   0.4500   0.1263  10.0891    7.8943   17.9834   0.9833   0.0165  59.5684   2.6244   0.8102   0.0000   2.4962     794165.
   0.4750   0.1238   9.2610    7.8383   17.0993   0.9812   0.0163  60.2841   2.7505   0.8087   0.0000   2.6289     815676.
   0.5000   0.1212   8.5110    7.7587   16.2697   0.9784   0.0160  61.3374   2.8774   0.8061   0.0000   2.7621     835881.
   0.5250   0.1187   7.8890    7.6149   15.5039   0.9732   0.0154  63.3517   3.0050   0.8032   0.0000   2.8956     854769.
   0.5500   0.1162   7.3390    7.4587   14.7977   0.9664   0.0148  65.4668   3.1333   0.8003   0.0000   3.0294     872290.
   0.5750   0.1137   6.8225    7.3265   14.1490   0.9579   0.0143  66.7618   3.2621   0.7974   0.0000   3.1632     888405.
   0.6000   0.1111   6.4401    7.1270   13.5671   0.9452   0.0137  68.8638   3.3916   0.7956   0.0000   3.2969     903129.
   0.6250   0.1086   6.0578    6.9595   13.0173   0.9346   0.0132  70.7812   3.5214   0.7932   0.0000   3.4309     916386.
   0.6500   0.1061   5.7490    6.7644   12.5133   0.9221   0.0126  73.2158   3.6517   0.7912   0.0000   3.5650     928187.
   0.6750   0.1035   5.4813    6.5629   12.0442   0.9093   0.0120  75.9888   3.7824   0.7893   0.0000   3.6992     938503.
   0.7000   0.1010   5.2349    6.3866   11.6215   0.8925   0.0114  78.1768   3.9135   0.7884   0.0000   3.8332     947327.
   0.7250   0.0985   5.0263    6.2099   11.2362   0.8725   0.0109  80.3068   4.0449   0.7882   0.0000   3.9673     954642.
   0.7500   0.0960   4.8177    6.0453   10.8630   0.8539   0.0104  82.4932   4.1765   0.7871   0.0000   4.1016     960413.
   0.7750   0.0934   4.6256    5.8792   10.5049   0.8352   0.0123  67.6840   4.3076   0.7854   0.0000   4.2354     964492.
   0.8000   0.0909   4.4350    5.7174   10.1524   0.8169   0.0125  65.4969   4.4394   0.7825   0.0000   4.3699     967115.
   0.8250   0.0884   4.2462    5.5552    9.8013   0.7985   0.0126  63.3518   4.5712   0.7782   0.0000   4.5045     968163.
   0.8500   0.0859   4.0638    5.3846    9.4483   0.7788   0.0127  61.1093   4.7031   0.7721   0.0000   4.6393     967627.
   0.8750   0.0833   3.8818    5.1996    9.0815   0.7572   0.0129  58.7159   4.8350   0.7632   0.0000   4.7744     965485.
   0.9000   0.0808   3.7048    4.9812    8.6860   0.7317   0.0131  55.9309   4.9667   0.7501   0.0000   4.9097     961712.
   0.9250   0.0783   3.5277    4.7009    8.2286   0.6994   0.0133  52.6948   5.0979   0.7296   0.0000   5.0454     956255.
   0.9500   0.0758   3.3470    4.2912    7.6382   0.6520   0.0136  47.8419   5.2278   0.6949   0.0000   5.1815     948973.
   0.9750   0.0732   3.1731    3.5102    6.6833   0.5606   0.0139  40.4426   5.3536   0.6231   0.0000   5.3172     939386.
   1.0000   0.0707   3.0000    2.7285    5.7285   0.4674   0.0138  33.8416   0.0000   0.0000   0.0000   0.0000          7.

 ++++++++++++++++++++++++++++++++++++++++++++++++
 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

 NREL-PhaseVI                            ***** XTurb-PSU  -  OUTPUT 1 *****
   Blade Number      BN =  2

   Solidity
   0.0519
                                  +    BLADE ELEMENT MOMENTUM THEORY (BEMT)   +

  PREDICTION
       BRADIUS [m]   RHOAIR [kg/m**3.]   MUAIR [kg/(m*s)]
       5.0300        1.2250              0.00001800
                                                      =>    Reynolds Number  
 =  RHOAIR*(VSEC*VWIND)*(c*BRADIUS)/MUAIR
       VWIND [m/s] RPM [1/min]   PITCH [deg]
       7.0000      72.0000       3.0000


   Number   TSR      PITCH [deg]      CT       CP       CPV      CB       CBV
        2   5.4179   3.0000           0.4979  -0.3495   0.0299  -0.1717  -0.0011

   "Thrust"   >   0      =>      Downwind Direction
   "Torque"   <   0      =>      Energy Extraction 
 (Wind Turbine)   =>   Power = Torque * TSR
   "Bending"  <   0      =>      Flap Bending towards Downwind

   r/R     Chord/R Twist[deg] AOA[deg]  PHI[deg]  CL
        CD       CL/CD    VSEC     VSECX    VSECY    VSECZ      Re
 ------------------------------------------------
 -------------------------------------------------------------------------
   0.2500   0.1465  24.8560    2.3791   27.2351   0.4261   0.0138  30.9396   0.0000   0.0000   0.0000   0.0000          5.
   0.2750   0.1440  21.9732    3.9268   25.8999   0.6094   0.0139  43.7810   1.7714   0.7738   0.0000   1.5935     611124.
   0.3000   0.1414  19.1080    5.4568   24.5648   0.7873   0.0127  62.0597   1.8902   0.7858   0.0000   1.7191     640674.
   0.3250   0.1389  16.9803    6.3101   23.2904   0.8838   0.0112  79.0735   2.0099   0.7947   0.0000   1.8461     669075.
   0.3500   0.1364  15.2840    6.8728   22.1568   0.9290   0.0129  71.8347   2.1305   0.8035   0.0000   1.9731     696297.
   0.3750   0.1339  13.6465    7.3628   21.0093   0.9603   0.0145  66.3992   2.2521   0.8074   0.0000   2.1024     722416.
   0.4000   0.1313  12.2696    7.6701   19.9397   0.9752   0.0156  62.5602   2.3751   0.8100   0.0000   2.2327     747485.
   0.4250   0.1288  11.1749    7.7722   18.9470   0.9789   0.0160  61.1559   2.4993   0.8115   0.0000   2.3639     771455.
   0.4500   0.1263  10.0891    7.8943   17.9834   0.9833   0.0165  59.5684   2.6244   0.8102   0.0000   2.4962     794165.
   0.4750   0.1238   9.2610    7.8383   17.0993   0.9812   0.0163  60.2841   2.7505   0.8087   0.0000   2.6289     815676.
   0.5000   0.1212   8.5110    7.7587   16.2697   0.9784   0.0160  61.3374   2.8774   0.8061   0.0000   2.7621     835881.
   0.5250   0.1187   7.8890    7.6149   15.5039   0.9732   0.0154  63.3517   3.0050   0.8032   0.0000   2.8956     854769.
   0.5500   0.1162   7.3390    7.4587   14.7977   0.9664   0.0148  65.4668   3.1333   0.8003   0.0000   3.0294     872290.
   0.5750   0.1137   6.8225    7.3265   14.1490   0.9579   0.0143  66.7618   3.2621   0.7974   0.0000   3.1632     888405.
   0.6000   0.1111   6.4401    7.1270   13.5671   0.9452   0.0137  68.8638   3.3916   0.7956   0.0000   3.2969     903129.
   0.6250   0.1086   6.0578    6.9595   13.0173   0.9346   0.0132  70.7812   3.5214   0.7932   0.0000   3.4309     916386.
   0.6500   0.1061   5.7490    6.7644   12.5133   0.9221   0.0126  73.2158   3.6517   0.7912   0.0000   3.5650     928187.
   0.6750   0.1035   5.4813    6.5629   12.0442   0.9093   0.0120  75.9888   3.7824   0.7893   0.0000   3.6992     938503.
   0.7000   0.1010   5.2349    6.3866   11.6215   0.8925   0.0114  78.1768   3.9135   0.7884   0.0000   3.8332     947327.
   0.7250   0.0985   5.0263    6.2099   11.2362   0.8725   0.0109  80.3068   4.0449   0.7882   0.0000   3.9673     954642.
   0.7500   0.0960   4.8177    6.0453   10.8630   0.8539   0.0104  82.4932   4.1765   0.7871   0.0000   4.1016     960413.
   0.7750   0.0934   4.6256    5.8792   10.5049   0.8352   0.0123  67.6840   4.3076   0.7854   0.0000   4.2354     964492.
   0.8000   0.0909   4.4350    5.7174   10.1524   0.8169   0.0125  65.4969   4.4394   0.7825   0.0000   4.3699     967115.
   0.8250   0.0884   4.2462    5.5552    9.8013   0.7985   0.0126  63.3518   4.5712   0.7782   0.0000   4.5045     968163.
   0.8500   0.0859   4.0638    5.3846    9.4483   0.7788   0.0127  61.1093   4.7031   0.7721   0.0000   4.6393     967627.
   0.8750   0.0833   3.8818    5.1996    9.0815   0.7572   0.0129  58.7159   4.8350   0.7632   0.0000   4.7744     965485.
   0.9000   0.0808   3.7048    4.9812    8.6860   0.7317   0.0131  55.9309   4.9667   0.7501   0.0000   4.9097     961712.
   0.9250   0.0783   3.5277    4.7009    8.2286   0.6994   0.0133  52.6948   5.0979   0.7296   0.0000   5.0454     956255.
   0.9500   0.0758   3.3470    4.2912    7.6382   0.6520   0.0136  47.8419   5.2278   0.6949   0.0000   5.1815     948973.
   0.9750   0.0732   3.1731    3.5102    6.6833   0.5606   0.0139  40.4426   5.3536   0.6231   0.0000   5.3172     939386.
   1.0000   0.0707   3.0000    2.7285    5.7285   0.4674   0.0138  33.8416   0.0000   0.0000   0.0000   0.0000          7.
